,Expert Name,Startup Name,How well can team execute their presented plans ?,How strong is the team composition in terms of its complementary skills and completeness of critical functions ?,How high did you sense was the passion of the founder/founding team ?,How high is the clarity and understanding of the team re: different customer personas ?,How unique & differentiated is the value proposition ?,How large is the absolute market opportunity for the venture ?,How impressive is the early stage traction and adoption of the product in the market ?,How high is the competitive index given direct competition & available alternatives for the proposed offering by the venture ?,How high is the strength of revenue projection in the business model ?,How lucrative does the exit potential for this business appears with either of the possible ways viz: potential trade sales or M&A with big Cos or IPO etc. ?,How high is trend momentum for the domain that startup is active in with its offerings ?,How relevant do the metrics and milestones of of this business model appear ?,How high is the defensibility of the solution from technology or any operating leverage point of view ?,How high is the business momentum and pipeline of business ?,How high are the chances for the business to extend beyond its currently served markets ?,How high is the competitive advantage for this business ?,How high are the chances for the business to extend beyond its currently served geographies ?,Founding team,Technology,Marketing,Biz dev,Advisors,Potential Execution Risks,Revenue Risks,Competitive Advantage,Overall Assessment
43,Jawahar,Senti,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1,1,0,0,1,0.23665000000000003,0.3409,1.0,0.0
44,Jawahar,Freelor,-0.0,-0.0,-0.0,-0.0,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,0,1,0.5386,0.7383500000000001,1.0,1.0
45,Jeff,X0PA,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.0,0,0,1,1,1,0.545,0.74695,0.5,0.5
46,Jeff,Dining Butler,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0,-0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0,0,1,1,0.6909,0.5,1.0,0.5
47,Jeff,3Clicks,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,1,0,0,0,0,0.83525,0.5,0.5,0.0
48,Jeff,Vayu Blossoms,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1,0,1,0,0.44865,0.5,0.0,0.0
49,Jeff,Superprocure,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1,1,0,0,0,0.6909,0.5,0.5,0.5
50,Jojy,Studeyo,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,1,1,1,1,0.5,0.5,0.5,0.5
51,Jojy,3Clicks,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1,1,0,1,1,0.20689999999999997,0.5,0.5,0.0
52,Jojy,ED Times,-0.0,0.3333333333333333,-0.0,-0.0,-0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1,0,1,1,1,0.5,0.6909,0.5,0.5
53,Jojy,Scrollads,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,1,0,0,1,0.5,0.0,1.0,1.0
54,Jojy,Vokabee,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0,0,1,1,0.5386,0.61315,1.0,0.5
55,Lux,Drony Thing,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1,0,1,1,1,0.4227,0.5,0.0,0.5
56,Lux,AIMLedge,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,-0.0,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0,0,0,0,0,0.3634,0.5,0.5,0.5
57,Lux,Hopstack,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,-0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1,0,0,0,1,0.5,0.5,1.0,0.5
58,Lux,Kyte,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,0,1,1,0.375,0.5,1.0,1.0
59,Lux,Proxi,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,0,1,1,0.5,0.5,1.0,0.5
60,Madhu,Hippo & Crate,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0,1,0,0,1,0.30625,0.5,0.5,0.5
61,Madhu,Travel Dilse,0.3333333333333333,-0.0,-0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1,1,0,1,0,0.7583,0.4084,0.0,0.5
62,Madhu,Freelor,0.6666666666666666,0.6666666666666666,-0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0,1,1,0,0,0.5258,0.5,0.5,0.5
63,Madhu,Faaya,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0,1,0,1,1,0.74695,0.436,0.5,0.0
64,Madhu,Kakcho,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0,0,0,0,1,0.6806,0.5178,0.0,0.0
65,Nandini,Event Value,-0.0,-0.0,-0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,-0.0,0.6666666666666666,0.3333333333333333,1,0,1,0,1,0.5,0.5,1.0,1.0
66,Nandini,Vayu Blossoms,-0.0,-0.0,-0.0,0.3333333333333333,0.3333333333333333,-0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0,1,1,0,0.94035,0.2706,1.0,0.5
67,Nandini,TeachnLearn,-0.0,0.3333333333333333,-0.0,-0.0,0.3333333333333333,-0.0,0.6666666666666666,0.3333333333333333,-0.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,-0.0,0.6666666666666666,-0.0,1,1,1,0,1,0.5758,0.55135,1.0,1.0
68,Nandini,ED Times,-0.0,0.6666666666666666,-0.0,1.0,0.6666666666666666,-0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0,1,0,1,0,0,0.6806,0.5,1.0,0.5
69,Nandini,Lily app,-0.0,0.6666666666666666,-0.0,0.3333333333333333,0.3333333333333333,-0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,-0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0,1,1,1,1,0.7383500000000001,0.5129,1.0,1.0
70,Nik Mohan,Sygnal,0.6666666666666666,0.3333333333333333,-0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,0,0,1,0.66765,0.70095,0.5,0.5
71,Nik Mohan,List,0.3333333333333333,0.3333333333333333,-0.0,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,1,0,0,0,0.5,0.5,0.5,0.5
72,Nik Mohan,Standard Access,-0.0,-0.0,-0.0,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,1,0,1,1,1,0.29905000000000004,0.5,0.5,1.0
73,Nik Mohan,Ayubo,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1,0,0,0,0,0.5386,0.5,0.5,0.0
74,Nik Mohan,Peoplewave,-0.0,-0.0,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0,-0.0,0.3333333333333333,-0.0,0.3333333333333333,1.0,0.3333333333333333,-0.0,-0.0,0.3333333333333333,-0.0,1,1,0,0,1,0.8034,0.5267,0.5,1.0
75,Nik Mohan,MyMiro,0.3333333333333333,0.3333333333333333,-0.0,-0.0,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,-0.0,0.6666666666666666,-0.0,1,1,1,0,0,0.625,0.5,1.0,0.5
76,Niraj,ED Times,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,0,1,0,0,1,0.42345,0.5,0.0,0.0
77,Niraj,My Miro Inc.,0.6666666666666666,0.3333333333333333,-0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,1,0,0,0,0.58895,0.375,1.0,0.5
