,expert_name,startup_name,How well can team execute their presented plans ?,How strong is the team composition in terms of its complementary skills and completeness of critical functions ?,How high did you sense was the passion of the founder/founding team ?,How high is the clarity and understanding of the team re: different customer personas ?,How unique & differentiated is the value proposition ?,How large is the absolute market opportunity for the venture ?,How impressive is the early stage traction and adoption of the product in the market ?,How high is the competitive index given direct competition & available alternatives for the proposed offering by the venture ?,How high is the strength of revenue projection in the business model ?,How lucrative does the exit potential for this business appears with either of the possible ways viz: potential trade sales or M&A with big Cos or IPO etc. ?,How high is trend momentum for the domain that startup is active in with its offerings ?,How relevant do the metrics and milestones of of this business model appear ?,How high is the defensibility of the solution from technology or any operating leverage point of view ?,How high is the business momentum and pipeline of business ?,How high are the chances for the business to extend beyond its currently served markets ?,How high is the competitive advantage for this business ?,How high are the chances for the business to extend beyond its currently served geographies ?,Founding team,Technology,Marketing,Biz dev,Advisors,Potential Execution Risks,Revenue Risks,Competitive Advantage,Overall Assessment
20,Niraj Nagpal,Entropik Tech,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,1,0,1,1,0.85015,0.5,1.0,0.5
21,Niraj Nagpal,INSIGHTZCLUB,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0,1,1,1,0.5640000000000001,0.5,1.0,0.5
22,Niraj Nagpal,Carblicity,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,1,0,1,0.9037,0.6591,1.0,0.5
23,Niraj Nagpal,Display Science,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,-0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,0,1,0.8243,0.3409,1.0,0.5
24,Niraj Nagpal,Advocacy - Journy,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,1,0,1,1,0.7339,0.5,1.0,0.5
25,Niraj Nagpal,Seekmi,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,1,0.86415,0.30910000000000004,1.0,0.5
26,Niraj Nagpal,Ampotech,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0,-0.0,-0.0,0.3333333333333333,0.3333333333333333,-0.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,0,1,1,0.67,0.5,1.0,0.5
27,Prashant,5C Network,0.6666666666666666,0.3333333333333333,-0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,0,1,0.5009,0.76335,1.0,1.0
28,Prashant,Talento Consulting Pvt Ltd,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,-0.0,0.6666666666666666,-0.0,0,1,0,1,0,0.8825000000000001,0.8982,1.0,0.0
29,Prashant,Simple2Trade,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,1,0,0,1,0.1916,0.3634,0.5,0.0
30,Prashant,SpareParts3D,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,1,0.19379999999999997,0.5,0.5,0.5
31,Prashant,Advocacy - WOOP,0.6666666666666666,0.6666666666666666,-0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0,1,0,1,0.4614,0.5258,1.0,0.5
32,Prashant,Entropik Tech,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,0,1,0,1,0.98525,0.38685,1.0,0.5
33,Prashant,The Gene Box,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0,1,0,0,0.9691000000000001,0.33435000000000004,0.5,0.5
34,Sriman Kota,TRUCKHALL PRIVATE LIMITED,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,1,0,1,0,0.5,0.42345,1.0,0.5
35,Sriman Kota,Watsan Envirotech Private Limited,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,-0.0,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,1,1,1,0,0.5,0.5,0.5,1.0
36,Sriman Kota,myofficecab,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0,0,1,1,1,0.58895,0.3538,1.0,0.0
37,Sriman Kota,Zeolr Technologies - Respiron,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1,1,1,0,0,0.5,0.5,1.0,0.5
38,Sriman Kota,BUSTIKET.COM,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1,1,0,0,1,0.5,0.436,0.5,0.5
39,Jawahar Kanjilal,Enexl Technologies - Blupay,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1,1,1,0,1,0.5,0.5,1.0,0.5
40,Jawahar Kanjilal,LocoBuzz,-0.0,-0.0,-0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,1,0,0.352,0.5,1.0,1.0
41,Jawahar Kanjilal,Kang Healthcare ,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,1,0,1,0,1,0.5,0.5,0.5,0.5
42,Jawahar Kanjilal,University Living Accommodation Pvt Ltd,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1,1,1,0,1,0.5,0.5,0.5,0.5
43,Jawahar Kanjilal,eXora,-0.0,-0.0,-0.0,-0.0,-0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,0,1,1,1,0.5,0.5,1.0,1.0
44,Jawahar Kanjilal,Fundlokal,-0.0,0.3333333333333333,-0.0,-0.0,-0.0,-0.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,-0.0,-0.0,-0.0,1,1,1,1,0,0.8592,0.436,0.5,1.0
45,Jawahar Kanjilal,Alfox Printing,0.3333333333333333,0.3333333333333333,-0.0,-0.0,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,-0.0,-0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,0,1,1,0,0.6591,0.436,1.0,1.0
46,Jawahar Kanjilal,ChatbotPH,-0.0,-0.0,-0.0,-0.0,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0,-0.0,1.0,0.3333333333333333,0.3333333333333333,-0.0,-0.0,-0.0,1,1,1,1,0,0.5,0.5,1.0,0.5
47,Madhulika Sachdeva,Vhap Global Pte Ltd,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0,1,0,0,0,0.5,0.3194,0.0,0.5
48,Madhulika Sachdeva,Active8me,0.3333333333333333,0.6666666666666666,-0.0,-0.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1,1,0,1,0,0.5,0.5,0.5,0.5
49,Madhulika Sachdeva,Plate my Meal,0.6666666666666666,0.6666666666666666,-0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,-0.0,0.6666666666666666,-0.0,1,1,0,0,1,0.29905000000000004,0.58895,0.5,1.0
50,Madhulika Sachdeva,The Gene Box,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,-0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,-0.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0,0,1,0,0,0.8453999999999999,0.67155,0.5,0.5
51,Madhulika Sachdeva,SideBeep,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,0,1,0,0,0,0.5,0.89225,0.0,0.0
52,Madhulika Sachdeva,Lumikasa,0.6666666666666666,0.6666666666666666,0.6666666666666666,-0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1,0,0,1,1,0.6806,0.58895,0.5,0.5
53,Madhulika Sachdeva,Kang Healthcare ,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,0,0,1,0.17570000000000002,0.5,0.5,1.0
54,Jatin Rajput,InvestaCrowd,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,0,1,0.8953,0.5,1.0,0.5
55,Jatin Rajput,Simple2Trade,0.3333333333333333,0.3333333333333333,-0.0,-0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1,1,1,0,1,0.5,0.5,1.0,0.5
56,Jatin Rajput,myofficecab,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0,1,1,1,0.5,0.5,0.0,0.5
57,Jatin Rajput,Noviscient,-0.0,0.3333333333333333,-0.0,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0,0.6666666666666666,0.3333333333333333,-0.0,1.0,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,-0.0,1,1,1,0,0,0.9500500000000001,0.5,1.0,1.0
58,Jatin Rajput,BloomSolutions,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,-0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0,1,1,1,0,1,0.5,0.3634,1.0,0.5
59,Jatin Rajput,ChitMonks,-0.0,0.3333333333333333,-0.0,-0.0,-0.0,-0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,-0.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,1,0,0,1,0.5,0.5,1.0,1.0
60,Tarun Nallu,Plate my Meal,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0,0,0,0,0.5,0.5,0.0,0.5
61,Tarun Nallu,Ritambhara Technologies,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,0,0,0,0,1,0.436,0.5,0.0,0.0
62,Tarun Nallu,Neetip,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0,1,0,1,0,0.5,0.11225000000000002,1.0,0.5
63,Tarun Nallu,TraitQuest,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0,0,0,0,1,0.5,0.5,0.5,0.5
64,Tarun Nallu,Talento Consulting Pvt Ltd,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0,-0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1,0,1,0,0,0.5,0.5,1.0,1.0
65,Tarun Nallu,Staydilly,0.3333333333333333,-0.0,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,-0.0,1.0,0.3333333333333333,-0.0,-0.0,0.3333333333333333,-0.0,1,1,0,0,0,0.5,0.7383500000000001,1.0,1.0
66,Tarun Nallu,Hi-lo,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1,0,0,0,0,0.29905000000000004,0.2798,0.0,0.0
67,Siddarth Das,Lumikasa,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1,1,0,0,0,0.23665000000000003,0.4871,0.5,0.5
68,Siddarth Das,LocoBuzz,0.3333333333333333,-0.0,-0.0,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0,1.0,0.3333333333333333,0.3333333333333333,-0.0,-0.0,-0.0,1,1,0,0,1,0.81245,0.5,0.5,1.0
69,Siddarth Das,University Living Accommodation Pvt Ltd,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,1,0,0,1,0.352,0.436,1.0,0.5
70,Siddarth Das,Carblicity,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,0,0,0,0.6591,0.81845,1.0,1.0
71,Siddarth Das,eXora,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1,1,0,0,0,0.70095,0.5386,1.0,0.5
72,Siddarth Das,Swasti Agro and Bioproducts Pvt Ltd ,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0,1,0,0,1,0.22885,0.55135,0.5,0.0
73,Siddarth Das,Seekmi,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,1,1,1,0,1,0.18755,0.6591,1.0,1.0
74,Paresh gupta,Ixchel.Life,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,1,1,1,1,0.13655,0.4871,0.5,0.5
